# model,cylinder,fuel,transmission,type,Y_test,Y_pred
8.011803731709172052e-03,5.754744048866657913e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.738358246966328569e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.650885061651944263e-01,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.747442892729620612e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-2.589738513843262702e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.245929930126974172e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,6.215240240133056426e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.738358246966328569e+00,8.401626431732570621e-01,1.461034881564278742e-01,-1.739878716199421582e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.333262797327405713e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.234631532884857830e+00,1.188601478932491906e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.136579697504727093e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631958513053629e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.493498871961589258e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
-9.211709569386054008e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015848518416432339e-02,2.974797640594852299e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.330631923972590613e-01,-3.659537407698786105e+00,1.461034881564278742e-01,-4.015846967588072858e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.171625761425075574e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015849314134710413e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.754303160954686747e-01,1.104850881459847667e+00,1.461034881564278742e-01,-8.900186278875400481e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.147060126539764635e+00,3.107861666000752976e-01,1.461034881564278742e-01,-2.589738660100673329e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.471545835349303832e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.430845259778195766e+00,3.107861666000752976e-01,1.461034881564278742e-01,-2.465369079339725822e+00,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.264638948907905736e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,4.595018940363954085e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.115765801747868879e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015826795236883406e-02,4.595018940363954085e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.826802159481198840e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015836676460327048e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.338781186453353644e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.609167388257572995e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.533238255618528001e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015835409169297293e-02,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.186811587952884661e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.821459432387160904e-01,3.107861666000752976e-01,1.461034881564278742e-01,5.415155050496568423e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.866284266931749203e-01,3.107861666000752976e-01,1.461034881564278742e-01,-2.589737200049218924e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.612126063953915889e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.738358246966328569e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015853113305394018e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.493498871961589258e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.004693002841555050e+00,3.107859929712096791e-01,-3.038805715977164645e+00,-2.589738856222238983e+00,2.164686990710298908e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.282376955315469802e-01,1.104850881459847667e+00,1.461034881564278742e-01,8.704057693086874048e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.818828559032346082e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.682249178422653868e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.179465909862646100e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.282783451132057717e+00,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631693148062315e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.211131073702881589e-02,3.107837844095039936e-01,1.461034881564278742e-01,9.792296123639301353e-01,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.856339269195661848e-02,2.519665988861589656e-01,1.461034881564278742e-01,-4.015843615378558024e-02,2.164686990710298908e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.455522227885885478e+00,5.754744048866657913e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.143439965729792673e-01,1.104850881459847667e+00,1.461034881564278742e-01,3.847716338576235295e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.623515433849772815e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015840506965982076e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.622454986469406002e+00,4.609792831348476227e-02,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.738358246966328569e+00,3.107861666000752976e-01,-3.038805715977164645e+00,-1.739878716199421582e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.911423172942406712e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.609167388257572995e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.738358246966328569e+00,8.401626431732570621e-01,1.461034881564278742e-01,-4.016226050146964877e-02,2.164686990710298908e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.086179044784439524e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.143439965729792673e-01,1.104850881459847667e+00,1.461034881564278742e-01,3.847716338576235295e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.655647539577277949e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.161472674443651876e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.269141608156986845e-01,-1.542031501406060157e+00,1.461034881564278742e-01,1.234631687832113522e+00,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.567517698528476888e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015835172776366369e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.820741152013851227e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-2.589738856222238983e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.363346821338664583e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631929616935242e+00,9.455682839671264439e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.911908362234055192e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015836670612131509e-02,-1.484763665686528844e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.245929930126974172e-01,3.107861666000752976e-01,1.461034881564278742e-01,8.704061856667951735e-01,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.328229597493106207e+00,3.107861666000752976e-01,1.461034881564278742e-01,6.674803692184599901e-01,2.164686990710298908e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.686045635054606251e+00,3.107861666000752976e-01,1.461034881564278742e-01,5.450008975382342191e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.748242153487338579e-01,1.104850881459847667e+00,1.461034881564278742e-01,4.262283110323402124e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.209590327744598071e+00,-4.832745779559741162e-01,-3.038805715977164645e+00,1.130015489122542682e+00,1.188601478932491906e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.352906565600795696e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015839604523700063e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.084307258890173653e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.813880883788785647e-01,3.107861666000752976e-01,1.461034881564278742e-01,4.056270995763691656e-01,1.431634673897857590e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.383035307115554446e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631773880441319e+00,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.628206466677015074e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.234626993423129093e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.143439965729792673e-01,5.754744048866657913e-01,1.461034881564278742e-01,3.847716338576235295e-01,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.360622889843260297e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234630373383309054e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.374736191234521288e+00,1.104850881459847667e+00,-3.038805715977164645e+00,1.234631773880441319e+00,4.595018940363954085e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.900818699138738577e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-1.314948646188012438e+00,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.933835590214700861e-01,5.754744048866657913e-01,1.461034881564278742e-01,2.557084723943147883e-03,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.170000797487929844e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.394093637075428216e-02,3.107861666000752976e-01,1.461034881564278742e-01,-2.516098858107025313e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.362535482824765443e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.665452752623228116e-01,-2.185903099731064669e-01,1.461034881564278742e-01,8.097017038690320634e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.654836201063378809e+00,3.107861666000752976e-01,-3.038805715977164645e+00,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.212508830143772531e-01,-7.479667865462878984e-01,1.461034881564278742e-01,1.234631648852963171e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.437351283240023148e-01,-1.277343263119469219e+00,-3.038805715977164645e+00,-4.015849947329763053e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.738358246966328569e+00,1.104850881459847667e+00,1.461034881564278742e-01,8.097017038690320634e-01,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.418506775724351021e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.115765801747868879e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.261184168754703183e-01,9.455682839671264439e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.554989187777193305e-01,-3.659537407698786105e+00,1.461034881564278742e-01,8.805233403029937289e-01,7.835461539902162098e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.230470839220335622e+00,3.107873576953609218e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.103562806428764809e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-9.986972757557976976e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.654836201063378809e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015851475731850584e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.274241423710165133e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631659685456295e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.493498871961589258e-01,4.609792831348476227e-02,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.204535229694919218e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015851675524662046e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.483884319403148577e+00,1.104850715805052452e+00,3.331012692290019839e+00,-1.739878745748526079e+00,2.164686990710298908e-01,1.000000000000000000e+00,0.000000000000000000e+00
-1.311256875871699812e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015852913738068158e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.215624892790235556e-01,-1.277343263119469219e+00,-1.446351113910368191e+00,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.211599889282952924e+00,-4.832785482596969606e-01,-3.038805715977164645e+00,-4.015836948992980437e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.338781186453353644e+00,-2.185903099731064669e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.100442199575970781e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.140868137823455974e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.969169283179408203e-01,-2.185903099731064669e-01,1.461034881564278742e-01,-4.015842572640557218e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.620556758153429922e+00,2.692980311179391961e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.345424985559269926e+00,3.107861666000752976e-01,1.461034881564278742e-01,8.097017038690320634e-01,-9.176862107673424696e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.449716209715578241e+00,3.107861666000752976e-01,1.461034881564278742e-01,7.450252395251998339e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.504103345765257393e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.231004718822967803e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.713707721280349205e-01,-1.277343263119469219e+00,3.331012692290019839e+00,-4.015843615378558024e-02,-5.126308858250666622e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.397626264248613470e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015828514397262045e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.212508830143772531e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.278986994500105556e+00,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631686024618480e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.583541305991895243e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.042546235938698773e+00,1.104850881459847667e+00,1.461034881564278742e-01,8.097017038690320634e-01,7.835461539902162098e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.040648007622722693e+00,1.104850881459847667e+00,1.461034881564278742e-01,-1.739878716199421582e+00,3.784908290479401249e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.933835590214700861e-01,8.401626431732570621e-01,1.461034881564278742e-01,2.557084723943147883e-03,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.236438788547093770e-01,3.107863919807775099e-01,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.507612173352850249e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234632000957695430e+00,9.455682839671264439e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.394093637075428216e-02,-2.185903099731064669e-01,1.461034881564278742e-01,-4.015845891788885624e-02,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.254310026392415844e+00,1.104850881459847667e+00,1.461034881564278742e-01,-1.938782122371748518e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.365166356179580265e-01,-2.468440335409127773e+00,1.461034881564278742e-01,-2.589738856222238983e+00,2.164686990710298908e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.933521518748631096e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015837680578940305e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.222989259178809851e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.540831168882432545e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.040648007622722693e+00,1.104850881459847667e+00,3.331012692290019839e+00,1.234631773880441319e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.900818699138738577e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631754758618305e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.143439965729792673e-01,3.107861666000752976e-01,1.461034881564278742e-01,3.847716338576235295e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.143439965729792673e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.299867505975842885e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.525402430813763810e-01,3.107861666000752976e-01,1.461034881564278742e-01,-2.589738856222238983e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.609167388257572995e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.787724260937888943e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631343638910250e+00,-1.484763665686528844e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.302236901834042658e-04,3.107861666000752976e-01,1.461034881564278742e-01,5.392916433032833856e-01,-2.695976908597011446e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.003743888683567009e+00,-2.185903099731064669e-01,1.461034881564278742e-01,-6.229196488467848569e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.363346821338664583e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.166439871907972270e+00,9.455682839671264439e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.011803731709172052e-03,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.771686922599012171e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015826026623241229e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.449252533100173379e-02,3.107861666000752976e-01,1.461034881564278742e-01,-1.633646103717291354e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.097047942805210764e-02,-1.277343307958363594e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126296706603069575e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.359823629085542329e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-2.589738244323028571e+00,-1.160719405732708154e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.738358246966328569e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015853113305394018e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.401218329517597283e-01,-1.277343263119469219e+00,1.738558090223224051e+00,1.234631773880441319e+00,-1.075755608827907300e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.143439965729792673e-01,5.754744048866657913e-01,1.461034881564278742e-01,3.847716338576235295e-01,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.143439965729792673e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-9.354341117301366582e-02,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.621427178836357785e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-4.237237052144563476e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.583541305991895243e+00,3.107861666000752976e-01,1.461034881564278742e-01,-8.900185761766035153e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549646460683154814e-01,3.107861666000752976e-01,1.461034881564278742e-01,-2.379833377539665744e-04,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.401218329517597283e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.299867505975842885e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,2.164686990710298908e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.406168291670506054e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015850768450834191e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.567111202711888529e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631838776891311e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.272343195394189053e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.234631873602660246e+00,-1.484763665686528844e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.187872035333251475e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.253249579012049031e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631673314155798e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-8.794099339871306320e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.326402529102339578e-01,-3.659537407698786105e+00,1.461034881564278742e-01,7.071324841400825623e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.974116958422969192e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.418506775724351021e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.022685998546158936e-01,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.921399503813935872e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015826578677873099e-02,7.025350890017609817e-01,1.000000000000000000e+00,0.000000000000000000e+00
-1.643446831167522104e+00,3.107861666000752976e-01,-3.038805715977164645e+00,1.234631668672636184e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.622944719967385430e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.016226051867915342e-02,7.025350890017609817e-01,1.000000000000000000e+00,0.000000000000000000e+00
-9.050360162528083841e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.893240150540363320e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015865272236203432e-02,-1.484763665686528844e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.612014730731537338e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.050360162528083841e-01,-1.277342965345238168e+00,1.461034881564278742e-01,-4.015891419993509320e-02,-5.126308858250666622e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.253249579012049031e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631673314155798e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.313481253409926941e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.374657497759461222e-01,-3.659537407698786105e+00,1.461034881564278742e-01,-2.589738856222238983e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.022685998546158936e-01,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.067223204046388485e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631557208994979e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.767942717020409615e-01,3.107829903539208738e-01,1.461034881564278742e-01,3.847716338576235295e-01,4.595028661652869606e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.001734327145212156e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.212666813274083211e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.525716502279833575e-01,1.104850881459847667e+00,1.461034881564278742e-01,-2.106833249181475076e-02,3.784908290479401249e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.334984729821401261e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.338781186453353644e+00,-1.277343263119469219e+00,3.331012692290019839e+00,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
