# model,cylinder,fuel,transmission,type,Y_train
-1.016082372737411754e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631670986234608e+00,7.025350890017609817e-01,0.000000000000000000e+00
1.660419552788928499e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.900355453342087442e-01,-1.484763665686528844e+00,1.000000000000000000e+00
-3.621427178836357785e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-2.289788222510902749e+00,4.595018940363954085e-01,0.000000000000000000e+00
6.970686824310435847e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.203904199513384565e+00,-2.695976908597011446e-01,1.000000000000000000e+00
6.942213399570793531e-01,3.107860731857119418e-01,1.461034881564278742e-01,-2.589738856222238983e+00,-2.695976908597011446e-01,1.000000000000000000e+00
1.665165123578868922e+00,-2.185903099731064669e-01,1.461034881564278742e-01,1.234631691985624169e+00,-1.484763665686528844e+00,1.000000000000000000e+00
5.186352207292875827e-01,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,1.431634673897857590e+00,1.000000000000000000e+00
-4.143439965729792673e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00
-1.625413662165748896e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015840462875040068e-02,1.188601478932491906e+00,0.000000000000000000e+00
-1.081571249638588306e+00,3.107861666000752976e-01,1.461034881564278742e-01,3.847716338576235295e-01,7.025350890017609817e-01,1.000000000000000000e+00
1.305450857701392575e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015837162440988317e-02,-1.484763665686528844e+00,0.000000000000000000e+00
-5.415252937433798763e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,7.025350890017609817e-01,1.000000000000000000e+00
-1.808619137079155448e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015834434048568685e-02,-1.484763665686528844e+00,1.000000000000000000e+00
2.509850281766535240e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631850259609420e+00,-1.484763665686528844e+00,0.000000000000000000e+00
1.491477232667053121e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631694206057784e+00,9.455682839671264439e-01,1.000000000000000000e+00
-1.669072913433199856e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,0.000000000000000000e+00
3.525402430813763810e-01,3.107861666000752976e-01,1.461034881564278742e-01,-2.589738856222238983e+00,7.025350890017609817e-01,1.000000000000000000e+00
-1.604533150690011567e+00,3.107861666000752976e-01,1.461034881564278742e-01,4.672812130678329068e-02,-7.556640807904322354e-01,1.000000000000000000e+00
-1.674767598381128098e+00,-1.277343263119469219e+00,1.461034881564278742e-01,9.672366977817834499e-01,-7.556640807904322354e-01,1.000000000000000000e+00
-8.746643631971903199e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
-1.522909333103037888e+00,3.107861666000752976e-01,-3.038805715977164645e+00,-4.015843615378558024e-02,4.595018940363954085e-01,0.000000000000000000e+00
8.337411211813248180e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015837552871819038e-02,-1.484763665686528844e+00,1.000000000000000000e+00
5.898187825783923754e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015861418199349886e-02,-1.484763665686528844e+00,1.000000000000000000e+00
-1.350170556349210349e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00
-1.328340930715484758e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015847922097794814e-02,7.025350890017609817e-01,1.000000000000000000e+00
1.583541305991895243e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-2.656449589433563033e-02,0.000000000000000000e+00
-1.290376364395962261e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,7.025350890017609817e-01,1.000000000000000000e+00
-1.081571249638588306e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
1.139355880053481318e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015849247090550606e-02,-7.556640807904322354e-01,1.000000000000000000e+00
8.394093637075428216e-02,3.107861666000752976e-01,3.331012692290019839e+00,4.482767299662303306e-02,7.025350890017609817e-01,0.000000000000000000e+00
-1.367254611192995517e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015850101379012799e-02,-9.986972757557976976e-01,1.000000000000000000e+00
-3.744812019374805789e-01,1.104850881459847667e+00,1.461034881564278742e-01,-7.686099847447722677e-01,9.455682839671264439e-01,0.000000000000000000e+00
7.502190752783751693e-01,3.107861666000752976e-01,1.461034881564278742e-01,5.706133901958819754e-01,-1.484763665686528844e+00,1.000000000000000000e+00
8.011803731709172052e-03,4.609792831348476227e-02,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00
2.253589459109758275e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015837398553406823e-02,7.025350890017609817e-01,1.000000000000000000e+00
1.644284612103131371e+00,3.107861666000752976e-01,1.461034881564278742e-01,7.583857428251220001e-02,-1.484763665686528844e+00,1.000000000000000000e+00
-4.988151566339169563e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00
7.226947646967213368e-01,-2.185903099731064669e-01,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00
1.143152336685433701e+00,3.107861666000752976e-01,1.461034881564278742e-01,2.785391163547711324e-01,7.025350890017609817e-01,1.000000000000000000e+00
6.866284266931749203e-01,3.107861666000752976e-01,1.461034881564278742e-01,-2.589737200049218924e+00,-1.484763665686528844e+00,1.000000000000000000e+00
3.534893572393644212e-01,3.107861666000752976e-01,1.461034881564278742e-01,-2.589738856222238983e+00,7.025350890017609817e-01,1.000000000000000000e+00
-5.310850380055111009e-01,1.104850881459847667e+00,1.461034881564278742e-01,-1.739878716199421582e+00,-1.484763665686528844e+00,0.000000000000000000e+00
1.186811587952884661e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,0.000000000000000000e+00
1.275737452164949111e-02,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00
-8.746643631971903199e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,1.000000000000000000e+00
3.297615032896628606e-01,3.107861666000752976e-01,1.461034881564278742e-01,7.757074448857280702e-01,7.025350890017609817e-01,0.000000000000000000e+00
6.742899426393300644e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631678271421729e+00,-1.484763665686528844e+00,1.000000000000000000e+00
-2.624857312948890575e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015837447893192552e-02,4.595018940363954085e-01,0.000000000000000000e+00
-6.212508830143772531e-01,-2.185903099731064669e-01,3.331012692290019839e+00,1.234631919515329912e+00,-1.484763665686528844e+00,0.000000000000000000e+00
8.773739300270654018e-02,3.107861666000752976e-01,1.461034881564278742e-01,-4.015835875745213390e-02,7.025350890017609817e-01,0.000000000000000000e+00
4.009450651387676534e-01,-2.071407977979241366e+00,1.461034881564278742e-01,-4.015852869994271379e-02,7.025350890017609817e-01,1.000000000000000000e+00
1.674656265158749546e+00,4.609792831348476227e-02,1.461034881564278742e-01,1.138348354754999736e+00,-1.484763665686528844e+00,1.000000000000000000e+00
1.463952922085399289e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015832592193896433e-02,-1.484763665686528844e+00,1.000000000000000000e+00
-8.499873950895006081e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.650885061651944263e-01,-1.484763665686528844e+00,1.000000000000000000e+00
1.639539041313191170e+00,3.107861666000752976e-01,1.461034881564278742e-01,-9.788198691027013079e-03,-1.484763665686528844e+00,1.000000000000000000e+00
-8.699187924072500078e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
-1.472606282729670646e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00
-1.021777057685340218e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,7.025350890017609817e-01,0.000000000000000000e+00
-9.686266648380086330e-01,-2.273403257587446047e-01,1.461034881564278742e-01,1.234631773880441319e+00,-7.556640807904322354e-01,1.000000000000000000e+00
-6.525716502279833575e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.241054914369508523e-02,7.025350890017609817e-01,1.000000000000000000e+00
1.471545835349303832e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
-1.277088766184129476e+00,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631773880441319e+00,7.025352269627889168e-01,1.000000000000000000e+00
-2.919082701925190260e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,4.595018940363954085e-01,0.000000000000000000e+00
-1.184075578701299092e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015836781919022991e-02,-5.126308858250666622e-01,1.000000000000000000e+00
5.100931933073949986e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631485862238476e+00,-2.695976908597011446e-01,1.000000000000000000e+00
2.955933936020925246e-01,1.104850881459847667e+00,1.461034881564278742e-01,-8.760865426647601595e-01,7.025350890017609817e-01,1.000000000000000000e+00
6.401218329517597283e-01,-1.277343263119469219e+00,1.738558090223224051e+00,1.234620300848862096e+00,-5.126308858250666622e-01,1.000000000000000000e+00
1.609167388257572995e+00,3.107861666000752976e-01,1.461034881564278742e-01,3.847716338576235295e-01,-1.484763665686528844e+00,0.000000000000000000e+00
3.525402430813763810e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.739878716199421582e+00,7.025350890017609817e-01,1.000000000000000000e+00
1.323457584281455546e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
1.729704886322057211e+00,1.104850881459847667e+00,1.461034881564278742e-01,-2.477484352463449557e+00,-1.484763665686528844e+00,0.000000000000000000e+00
-1.362535482824765443e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00
-3.393639780919222582e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-2.589738856222238983e+00,4.595018940363954085e-01,0.000000000000000000e+00
9.220087378742147788e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,1.000000000000000000e+00
8.011803731709172052e-03,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00
-8.870028472510351758e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,3.244834523889701949e-01,1.000000000000000000e+00
1.346262766494879415e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015854496551277825e-02,-9.986972757557976976e-01,0.000000000000000000e+00
1.580693963517931122e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-2.695976908597011446e-01,1.000000000000000000e+00
-1.254310026392415844e+00,1.104850881459847667e+00,1.461034881564278742e-01,-1.938782122371748518e+00,9.455682839671264439e-01,0.000000000000000000e+00
3.610822705032689650e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00
1.276977432961750702e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,4.595018940363954085e-01,1.000000000000000000e+00
9.723117882475821316e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.234631832496221548e+00,4.595018940363954085e-01,0.000000000000000000e+00
5.186352207292875827e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00
-5.196956681096543962e-01,-7.479667865462878984e-01,1.461034881564278742e-01,-2.589738856222238983e+00,-1.484763665686528844e+00,0.000000000000000000e+00
9.220087378742147788e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-1.739878716199421582e+00,7.025350890017609817e-01,1.000000000000000000e+00
1.323457584281455546e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
-1.533376031262617123e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00
-1.506774392417240982e+00,3.107861666000752976e-01,-3.038805715977164645e+00,-4.015843615378558024e-02,6.215240240133056426e-01,0.000000000000000000e+00
-1.182177350385323011e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00
-2.643839596108651935e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-4.015840598123567029e-02,4.595018940363954085e-01,0.000000000000000000e+00
-1.713707721280349205e-01,4.609792831348476227e-02,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00
1.606320045783608874e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,2.164686990710298908e-01,0.000000000000000000e+00
1.719264630584188547e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00
-2.463507906090919575e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-4.015838354988023745e-02,4.595018940363954085e-01,0.000000000000000000e+00
-1.343526757243293845e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015837241453871359e-02,-7.556640807904322354e-01,1.000000000000000000e+00
7.777433858600290018e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
1.449716209715578241e+00,3.107861666000752976e-01,1.461034881564278742e-01,7.450252395251998339e-01,-1.484763665686528844e+00,0.000000000000000000e+00
9.457365918239163394e-01,3.107861666000752976e-01,1.461034881564278742e-01,-9.723301139908961666e-02,-2.695976908597011446e-01,1.000000000000000000e+00
-2.330896348189693754e-02,3.107861666000752976e-01,1.461034881564278742e-01,-4.015835170163323253e-02,-1.484763665686528844e+00,1.000000000000000000e+00
8.878406281866444427e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,2.164686990710298908e-01,1.000000000000000000e+00
-5.937530148544337139e-02,3.107861666000752976e-01,1.461034881564278742e-01,3.951588073890183184e-02,2.164686990710298908e-01,1.000000000000000000e+00
9.770573590375224438e-01,1.104850881459847667e+00,3.331012692290019839e+00,6.453420703173660122e-01,4.595018940363954085e-01,0.000000000000000000e+00
-1.613075178111904151e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
-2.491981330830561614e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-4.015843615378558024e-02,7.835461539902162098e-01,0.000000000000000000e+00
1.436428611503745456e+00,3.107861666000752976e-01,1.461034881564278742e-01,4.638582937088558955e-01,1.188601478932491906e+00,0.000000000000000000e+00
-1.932003977617603729e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,0.000000000000000000e+00
-1.335933843979389302e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015829990765282242e-02,7.025350890017609817e-01,1.000000000000000000e+00
-9.629319798900802807e-01,-1.277343263119469219e+00,1.461034881564278742e-01,4.151238747565005327e-01,-7.556640807904322354e-01,1.000000000000000000e+00
-4.665452752623228116e-01,3.107861666000752976e-01,3.331012692290019839e+00,-6.775535411708989431e-01,-1.484763665686528844e+00,0.000000000000000000e+00
